frame,class,confidence,x1,y1,x2,y2
36,person,0.669092059135437,0.08025074,199.31587,36.98247,341.43146
36,person,0.5680288076400757,300.44632,54.16874,335.28433,164.13347
36,person,0.4664299786090851,51.982307,81.52005,98.357414,198.94554
36,person,0.4476097524166107,477.9974,64.8966,506.1884,171.81964
36,suitcase,0.32933273911476135,106.15386,173.28206,145.62657,222.81544
36,person,0.3003752827644348,134.95105,100.22684,176.32454,188.43282
36,person,0.2577137053012848,283.05252,44.533867,310.53333,151.61801
37,person,0.8565140962600708,546.46173,158.37793,639.81573,358.4139
37,person,0.8315586447715759,249.73657,77.333565,299.37732,226.1448
37,person,0.6719271540641785,0.097212315,178.83455,36.298252,341.30072
37,person,0.6583454012870789,174.23116,97.39901,232.96738,243.87132
37,person,0.5853386521339417,299.84415,53.6808,335.25952,164.20952
37,person,0.47731366753578186,477.245,65.481544,506.2726,172.10558
37,person,0.46230563521385193,51.808296,81.74181,98.53146,198.9014
37,person,0.36318323016166687,566.4749,57.208473,601.27484,166.45267
37,handbag,0.328729510307312,173.6668,136.56482,209.87001,182.15985
37,suitcase,0.26950299739837646,105.88935,173.47887,147.42178,222.22244
38,person,0.872674286365509,546.8329,158.27255,639.7996,358.44025
38,person,0.8265964388847351,250.58444,76.419235,299.31805,225.62146
38,person,0.650231122970581,175.71921,101.2597,234.17117,243.74536
38,person,0.6051172018051147,0.10473919,196.3411,35.962242,342.9126
38,person,0.585411787033081,299.70575,53.215668,334.56332,164.22667
38,person,0.49773287773132324,51.501118,81.6874,98.56242,198.8754
38,handbag,0.46650758385658264,174.10672,137.99507,211.6618,182.21147
38,person,0.4555855691432953,477.516,66.12282,506.30664,171.87755
38,person,0.42237308621406555,565.4701,58.31579,600.16315,166.06412
38,suitcase,0.3427274823188782,106.206665,173.22372,145.92722,222.6608
38,person,0.29902154207229614,210.1594,81.862114,245.01079,204.08337
38,person,0.2875438630580902,135.40681,100.28222,176.05734,186.99501
38,person,0.26247742772102356,282.40967,44.70694,310.32956,151.7142
39,person,0.8826895952224731,546.0721,157.44733,639.7931,358.2907
39,person,0.8190975189208984,251.3993,76.543755,298.91605,225.21388
39,person,0.7039048075675964,175.34488,100.9337,235.05533,243.73232
39,person,0.6192522644996643,298.9998,53.263885,334.92386,163.94513
39,person,0.4712522029876709,477.56992,66.78645,506.34888,171.8745
39,person,0.4362568259239197,566.8939,59.07554,600.028,165.64992
39,person,0.42593830823898315,50.88647,83.14231,98.56188,198.81235
39,person,0.4251599907875061,0.1152091,200.33481,35.720604,352.09705
39,suitcase,0.36502376198768616,106.204254,173.3606,145.92671,222.66063
39,person,0.33660125732421875,209.98819,82.03779,244.24057,204.98764
39,person,0.33223846554756165,134.9804,100.76536,175.26323,191.89563
39,handbag,0.3318367600440979,176.78618,137.66757,213.47498,181.69182
40,person,0.8884998559951782,547.4121,157.40828,639.7825,358.30795
40,person,0.8284170031547546,252.4775,76.1596,298.83472,225.23438
40,person,0.729151725769043,177.04404,102.47985,235.66403,243.5045
40,person,0.6287113428115845,299.02393,54.035233,334.58804,164.18553
40,person,0.4601488709449768,566.60645,58.706223,599.46,165.34125
40,person,0.457714706659317,478.52884,67.77901,506.2931,171.85262
40,person,0.42387300729751587,0.12495804,211.43283,36.03183,349.0633
40,person,0.42205965518951416,50.494854,82.21837,98.24335,198.78027
40,handbag,0.34802836179733276,177.89513,136.51294,214.46263,181.36183
40,person,0.3415639400482178,211.21574,81.88759,244.05574,204.86102
40,person,0.3233926296234131,134.69627,100.31706,175.62659,190.49162
40,suitcase,0.30740997195243835,106.26747,173.60098,146.18423,222.55641
41,person,0.8857089877128601,547.6876,158.02689,639.77686,358.2124
41,person,0.8308757543563843,254.95564,76.07693,298.51114,224.99336
41,person,0.783854067325592,176.86227,101.88318,235.85999,243.04683
41,person,0.629269003868103,299.18665,53.928543,334.2393,164.26428
41,person,0.4600614607334137,479.28305,68.45647,506.2991,171.7427
41,person,0.41908136010169983,50.560642,81.35809,98.522385,198.6627
41,person,0.35160985589027405,0.12557459,242.2446,36.15649,353.9178
41,person,0.35077834129333496,565.4099,57.235657,599.04803,164.44965
41,person,0.33854690194129944,211.64099,81.6577,242.89644,205.44876
41,handbag,0.33386367559432983,178.73254,130.47383,215.69678,180.75652
41,person,0.33135905861854553,134.68153,101.059906,175.32722,191.39569
42,person,0.8838868737220764,547.7617,157.23264,639.78784,358.24512
42,person,0.8394163250923157,255.78282,76.067726,298.72897,224.60275
42,person,0.6389041543006897,299.00327,53.75595,334.13724,164.23247
42,person,0.6318139433860779,0.14955854,251.81451,35.690636,344.86475
42,person,0.41849496960639954,50.21227,80.35079,98.926,198.63521
42,person,0.3674255311489105,480.125,67.08527,506.5041,171.74654
42,handbag,0.3560798764228821,181.29459,137.52913,217.78058,180.7378
42,person,0.3452928066253662,211.56711,80.925415,243.21332,205.00253
42,person,0.32155612111091614,134.35829,100.3911,175.84698,190.27774
42,person,0.3193449079990387,178.72891,101.89369,235.97029,242.07314
42,person,0.30611366033554077,564.6595,56.821877,598.42017,162.35562
42,person,0.28311246633529663,179.60196,102.3774,235.97322,241.9924
42,suitcase,0.279562771320343,106.179695,173.60056,146.33081,222.33899
43,person,0.8925398588180542,550.0153,158.0723,639.7864,358.15698
43,person,0.845378577709198,256.91953,75.97722,298.56342,224.12943
43,person,0.7700583934783936,180.38596,102.15804,235.86931,242.03023
43,person,0.6247287392616272,298.75955,53.776978,333.96518,164.60497
43,person,0.5825295448303223,0.16022253,255.53525,35.440514,347.50812
43,person,0.4126104414463043,49.963978,80.998856,98.87607,198.6218
43,person,0.36706987023353577,480.23163,68.75781,506.43436,171.76562
43,handbag,0.2833384871482849,182.1973,138.72557,219.77144,180.52321
43,person,0.2829510569572449,564.31866,56.194595,598.49805,160.63576
43,suitcase,0.2782347798347473,86.9886,140.04857,138.60269,181.97598
43,person,0.26986727118492126,134.5202,100.90853,175.59558,188.15121
44,person,0.895574688911438,549.99225,158.09727,639.795,358.1157
44,person,0.8470162153244019,256.8897,75.937294,298.59338,224.15814
44,person,0.7689648866653442,180.42163,101.718025,235.88092,242.25232
44,person,0.6296880841255188,298.7626,53.748146,333.97137,164.60356
44,person,0.589272141456604,0.15936041,255.54727,35.438457,347.30975
44,person,0.4225677251815796,49.950974,81.0952,98.89328,198.63266
44,person,0.37283286452293396,480.2968,68.77213,506.4019,171.75148
44,person,0.28521665930747986,564.4889,56.261047,598.4757,160.60878
44,person,0.28064465522766113,134.50198,101.44799,175.57863,189.1223
45,person,0.8955607414245605,550.2014,157.92038,639.7958,358.14792
45,person,0.8480585813522339,258.89746,75.75866,298.68726,223.97607
45,person,0.7894230484962463,183.9703,99.92506,235.85582,241.9383
45,person,0.6003290414810181,298.47958,54.38803,333.60458,164.66924
45,person,0.43253782391548157,49.8002,81.33411,98.8466,198.6532
45,handbag,0.32634711265563965,185.78357,133.24783,221.70201,179.9786
45,suitcase,0.3079930245876312,106.06591,173.57921,146.23242,221.99617
45,person,0.2947912812232971,564.1834,56.1801,596.7289,160.25989
45,person,0.2813299298286438,134.28595,101.94934,176.90207,199.76097
46,person,0.885228157043457,549.28674,157.89279,639.8069,358.05847
46,person,0.8200844526290894,258.80692,75.68339,299.11542,223.8929
46,person,0.7251661419868469,185.60756,98.761536,235.83508,241.6918
46,person,0.5937231779098511,298.61087,54.366302,333.5678,164.78474
46,person,0.41365429759025574,48.975742,81.51866,98.78499,198.44467
46,person,0.2885248363018036,563.1216,55.863174,597.03595,160.38504
46,handbag,0.2816855013370514,185.49815,135.15486,222.80688,179.61165
46,person,0.2596597671508789,133.69461,101.14693,177.4511,200.8956
47,person,0.8859586119651794,549.8581,158.58087,639.8014,358.1353
47,person,0.8170132040977478,260.80258,76.09174,299.17813,223.68292
47,person,0.719519317150116,186.48901,99.38909,235.78683,240.64053
47,person,0.5238171815872192,297.61517,51.582558,333.31586,164.78583
47,person,0.42707887291908264,479.86,66.37387,508.12442,171.05713
47,person,0.39165860414505005,49.20862,83.37966,98.7973,198.52977
47,person,0.32381147146224976,134.10812,99.2721,178.71303,202.7941
47,person,0.28821486234664917,564.2012,56.427643,597.7109,161.1147
47,suitcase,0.25333571434020996,106.12511,173.54889,146.13889,221.94714
48,person,0.8887859582901001,550.44165,158.31589,639.8041,358.024
48,person,0.7100645303726196,259.3184,76.28628,299.5377,223.85123
48,person,0.6077713966369629,297.602,54.02603,333.3966,164.74591
48,person,0.5940997004508972,189.9236,91.833015,238.05086,239.97879
48,person,0.4211757183074951,478.81366,66.217,507.9294,171.37015
48,person,0.39900878071784973,49.1781,81.65749,98.853745,198.5869
48,person,0.28441622853279114,134.79254,99.72955,177.3708,200.3287
48,person,0.27627626061439514,562.9034,54.46553,597.2957,161.5491
48,suitcase,0.26670143008232117,106.1161,173.56094,146.22287,222.1195
49,person,0.8818407654762268,549.6781,159.07967,639.79504,358.07455
49,person,0.8097885847091675,261.6989,75.8826,299.60773,223.9011
49,person,0.6201791763305664,190.52725,90.078865,237.60266,237.5448
49,person,0.484367698431015,48.58899,79.09001,98.96194,199.05165
49,person,0.45950835943222046,479.6449,68.36974,508.13687,171.27502
49,person,0.40813347697257996,296.75986,53.911545,333.7301,164.91872
49,person,0.2834424078464508,134.90189,99.931335,177.20132,199.56842
49,person,0.26080623269081116,563.4115,54.388947,596.85913,160.59705
49,suitcase,0.25650903582572937,106.214836,173.56705,146.22691,222.13869
50,person,0.8861796855926514,551.46466,159.9145,639.7868,357.93878
50,person,0.809028148651123,261.74622,75.965935,299.96722,224.0401
50,person,0.6187311410903931,191.6997,85.513626,239.6491,237.048
50,person,0.533467710018158,479.23236,70.115555,508.2145,171.23116
50,person,0.5148779153823853,296.68335,54.22661,333.78912,164.88261
50,person,0.4383047819137573,48.713814,81.54365,98.90894,198.88712
50,handbag,0.3049832582473755,193.23428,135.89514,228.72118,179.7089
50,suitcase,0.2713968753814697,106.10493,173.70163,147.94212,221.76224
50,person,0.2590552568435669,561.5574,54.045837,596.70886,161.08266
50,person,0.25185564160346985,134.96098,99.75313,175.11205,192.38455
51,person,0.8824349045753479,551.85266,160.51122,639.7836,357.90503
51,person,0.8101124167442322,261.81155,76.18919,299.65604,224.05139
51,person,0.6902198791503906,296.56485,54.449318,333.75854,164.864
51,person,0.5841502547264099,193.60974,94.43587,237.78763,236.61261
51,person,0.524988055229187,479.2224,70.15915,508.1681,171.18884
51,person,0.47028258442878723,48.80854,81.873474,98.84281,198.8982
51,suitcase,0.28736433386802673,106.15353,173.55229,146.24495,222.12108
51,handbag,0.27263158559799194,194.2506,135.72807,228.85979,178.93144
51,person,0.2543547451496124,562.0055,53.776382,596.68945,160.77556
52,person,0.8893898725509644,551.8893,161.01363,639.7856,357.94354
52,person,0.8146341443061829,261.7664,75.841225,299.57306,223.77734
52,person,0.734033465385437,295.59387,54.79959,333.63516,164.83807
52,person,0.575300931930542,196.16495,87.2834,239.49124,236.62326
52,person,0.5288159251213074,480.0423,68.28337,508.13986,171.21754
52,person,0.49773839116096497,49.116646,81.39024,99.17724,198.86996
52,handbag,0.31908634305000305,193.91473,135.84592,229.75533,178.01555
52,person,0.28403130173683167,561.83594,53.804733,596.4223,160.47676
53,person,0.876753032207489,551.8964,161.83185,639.79236,357.9475
53,person,0.8163251876831055,261.63467,75.84014,299.88507,223.96228
53,person,0.7183718085289001,295.19635,54.850914,333.426,164.90463
53,person,0.580639123916626,480.95016,67.280396,508.24472,171.06812
53,person,0.552123486995697,48.63674,79.58312,99.21752,198.84497
53,person,0.509285569190979,196.70966,85.95369,239.86249,236.59068
53,suitcase,0.32064780592918396,85.9353,140.59674,136.42291,182.03307
53,person,0.2868124842643738,560.8675,52.70401,596.19354,160.47102
54,person,0.8715459704399109,552.2942,159.95348,639.79913,357.91565
54,person,0.8289862275123596,261.74426,75.541626,299.7878,223.8692
54,person,0.7247318029403687,295.16037,55.288673,333.43237,164.91289
54,person,0.5680402517318726,48.647297,80.70792,99.14883,198.8034
54,person,0.5408113598823547,479.98865,69.06925,508.25916,171.31245
54,suitcase,0.45430976152420044,86.00085,141.10768,137.03148,180.01233
54,person,0.448810338973999,206.87665,81.78457,240.78314,236.80185
54,handbag,0.317841500043869,194.58443,134.96469,229.90154,177.35811
54,person,0.2730584144592285,562.7213,53.527916,596.20404,160.51595
54,suitcase,0.25486597418785095,105.644714,173.54048,145.90584,222.17328
55,person,0.8620123863220215,552.01373,161.90625,639.80457,357.9689
55,person,0.8129489421844482,261.01294,75.61333,300.46442,223.92505
55,person,0.71572345495224,294.8157,55.942856,333.2213,164.87418
55,person,0.5066607594490051,480.89783,65.37041,508.42145,171.02614
55,person,0.4840357005596161,48.91484,83.73009,98.99095,198.37173
55,suitcase,0.43198126554489136,85.75372,140.6035,137.18378,180.28452
55,person,0.4086989164352417,206.41696,81.17734,241.28038,237.08289
55,suitcase,0.2542222738265991,105.620926,173.66856,145.92418,222.15039
56,person,0.8219769597053528,552.0282,161.66,639.8371,357.9643
56,person,0.8178367614746094,261.89194,75.503876,300.3842,224.45634
56,person,0.6079967021942139,294.6851,55.359413,333.3463,164.96877
56,person,0.5198577046394348,48.4635,81.50599,99.25241,198.37079
56,person,0.507862389087677,479.17133,68.013,508.276,171.10085
56,person,0.46310561895370483,205.82288,80.99341,241.1871,237.22868
56,suitcase,0.266981303691864,86.64749,140.23636,136.81207,180.02231
56,person,0.2650836110115051,562.67346,54.373184,596.8302,160.02478
56,suitcase,0.2520570456981659,105.61473,173.60768,145.97656,222.19237
57,person,0.8494692444801331,551.6835,158.1629,639.82434,357.8381
57,person,0.811318039894104,261.45392,75.79263,300.984,224.36598
57,person,0.6089265942573547,294.46573,55.37831,333.43625,164.96172
57,person,0.5029014945030212,478.65906,68.144615,508.34805,171.21484
57,person,0.4979155361652374,196.84958,84.16644,240.46812,237.58743
57,suitcase,0.4856923222541809,90.27571,138.93034,137.9377,178.57365
57,person,0.4776678681373596,48.728508,83.15194,99.14662,198.35867
57,suitcase,0.2752436399459839,105.669876,173.7148,145.85039,222.24516
57,person,0.2542063593864441,537.33124,57.06317,567.50305,155.1424
58,person,0.8635875582695007,552.4885,161.56744,639.80884,357.84717
58,person,0.8112837076187134,261.03296,75.8973,300.68384,224.60327
58,person,0.5841657519340515,294.50287,55.523026,333.09607,164.77075
58,person,0.519055187702179,197.31033,86.26683,241.0093,237.71799
58,person,0.5012295246124268,478.0976,68.5141,508.43155,171.32037
58,person,0.4605421721935272,48.846382,85.95544,99.173615,198.37376
58,suitcase,0.3011295795440674,88.48369,138.89252,138.01097,178.75504
58,suitcase,0.2889167368412018,105.68457,173.73993,145.85141,222.23929
58,person,0.2701990604400635,537.31024,56.834953,567.0882,154.89655
59,person,0.8458521962165833,552.8946,162.75739,639.8211,357.80865
59,person,0.8105072975158691,260.93295,76.316475,300.81918,224.69809
59,person,0.6228740811347961,294.0465,55.565704,332.9807,164.79855
59,person,0.5675719380378723,195.68408,82.308945,241.80092,237.70436
59,person,0.5151823163032532,478.24316,68.95616,508.76065,171.39987
59,person,0.48927658796310425,48.636425,81.60884,99.335236,198.40758
59,suitcase,0.3154970407485962,105.740005,173.72818,148.06989,221.50784
59,person,0.2809197008609772,537.37714,55.238464,567.7042,154.93378
59,person,0.2562514841556549,562.5845,52.29219,596.96375,159.80515
60,person,0.8481672406196594,552.9562,163.74226,639.8116,357.78015
60,person,0.8068236112594604,260.8192,76.504456,301.0028,224.47925
60,person,0.5760459303855896,293.9827,55.47805,332.65424,164.86316
60,person,0.5441835522651672,199.547,81.03289,241.7604,237.67535
60,person,0.5076738595962524,48.741257,83.12639,99.282104,198.33257
60,person,0.5067945122718811,479.0211,68.94609,508.87177,171.35402
60,suitcase,0.29526880383491516,105.64538,173.74695,145.84938,222.21533
60,suitcase,0.2748490869998932,88.21438,137.42949,139.18083,178.74565
60,person,0.267614483833313,537.4126,53.402145,567.0306,155.33261
61,person,0.8152933716773987,552.6483,160.88455,639.83606,357.61563
61,person,0.8077885508537292,261.656,76.64354,301.3001,224.69914
61,person,0.5847160816192627,293.85556,55.756958,332.2788,164.78473
