frame,class,confidence,x1,y1,x2,y2
114,dining table,0.33278265595436096,1081.1324,494.5326,1279.2693,614.9805
115,person,0.9572192430496216,506.23846,53.245453,1276.9325,709.229
115,chair,0.5190842747688293,117.65551,455.49405,290.58102,718.2898
115,dining table,0.331601083278656,1079.2623,494.5423,1279.2755,615.11847
116,person,0.9565476179122925,505.05643,53.147125,1276.8507,709.19366
116,chair,0.5313193202018738,117.881966,455.33533,290.54224,718.2648
116,dining table,0.3419764041900635,1080.0614,494.51245,1279.2742,614.9556
117,person,0.956332266330719,505.1634,53.008484,1276.8461,709.0989
117,chair,0.5367746353149414,117.98313,455.46844,290.60394,718.27826
117,dining table,0.33414241671562195,1080.4567,494.55646,1279.27,614.9123
118,person,0.9563034772872925,505.16125,52.9989,1276.9835,709.08746
118,chair,0.5156255960464478,117.95395,455.3499,290.59296,718.25867
118,dining table,0.33563232421875,1081.0457,494.5478,1279.2672,614.54285
119,person,0.9567081928253174,502.5959,59.670868,1276.928,709.14856
119,chair,0.5470890998840332,118.58445,456.18762,290.4226,718.1896
119,dining table,0.3242028057575226,1086.0199,494.5672,1279.2717,613.8938
120,person,0.9581835865974426,503.48944,61.598633,1276.9584,709.0364
120,dining table,0.3109213411808014,1085.9623,494.58673,1279.256,614.1754
121,person,0.957963764667511,503.04562,62.57141,1277.0613,709.14056
121,dining table,0.3109164237976074,1086.4166,494.6764,1279.2504,614.18646
122,person,0.9607933759689331,508.1238,62.95096,1277.2896,709.36096
122,dining table,0.27939051389694214,1085.9274,494.49,1279.216,614.8859
123,person,0.9603316187858582,509.63254,62.840424,1277.3289,709.53125
123,dining table,0.2809206545352936,1085.7539,494.43542,1279.2218,614.66486
124,person,0.9600968360900879,509.76892,62.869812,1277.2692,709.5052
124,dining table,0.2797001302242279,1085.4558,494.3728,1279.2164,614.63495
125,person,0.9596462845802307,510.93542,62.376617,1277.3943,709.43994
125,dining table,0.27264857292175293,1084.8121,494.36194,1279.2217,614.33356
126,person,0.9575154185295105,510.37238,61.543762,1277.4473,709.15497
126,dining table,0.251508891582489,1084.014,494.3659,1279.2136,614.7977
127,person,0.9571099281311035,511.4249,61.20166,1277.4465,709.1734
127,dining table,0.2649645209312439,1084.4976,494.36536,1279.2222,614.6287
128,person,0.9589405655860901,511.3708,61.404175,1277.4365,709.3034
128,dining table,0.27177193760871887,1084.1681,494.33746,1279.2173,614.53033
129,person,0.9587956666946411,512.2615,61.138977,1277.4231,709.2601
129,dining table,0.2660701870918274,1084.1321,494.34503,1279.1935,614.9236
130,person,0.9587597250938416,511.6814,61.00586,1277.3894,709.3306
130,dining table,0.27198565006256104,1084.2021,494.5124,1279.1979,614.35474
131,person,0.9587190747261047,511.9017,60.978577,1277.3123,709.3621
132,person,0.958527684211731,511.12854,61.15335,1277.0721,709.42834
132,dining table,0.2637391984462738,1085.0092,494.76434,1279.1709,614.0071
133,person,0.9579538106918335,511.60574,61.03662,1277.1902,709.3993
134,person,0.9585879445075989,511.8506,61.193787,1276.9989,709.48663
135,person,0.95902019739151,511.46463,61.714355,1276.9543,709.5453
136,person,0.9595149159431458,511.4123,61.512512,1277.0388,709.55566
137,person,0.9593818187713623,511.5846,61.404907,1277.155,709.76416
137,dining table,0.26675552129745483,1084.2181,494.65912,1279.1855,615.0662
138,person,0.9599412679672241,511.32782,61.41284,1277.1786,709.7026
138,dining table,0.2891242504119873,1084.2517,494.67072,1279.2085,615.1252
139,person,0.9598878622055054,511.3104,61.629486,1277.1558,709.7047
139,dining table,0.2634391188621521,1083.7511,494.62677,1279.1951,615.4614
140,person,0.9594597220420837,511.27356,61.85434,1276.9712,709.5188
140,dining table,0.2946286201477051,1085.2932,494.63318,1279.2198,615.53796
141,person,0.9596201777458191,511.54398,61.69409,1276.7426,709.65137
141,dining table,0.2993805706501007,1085.2495,494.61572,1279.2268,615.4165
142,person,0.9595292806625366,511.59125,61.66214,1276.718,709.65515
142,dining table,0.3026725947856903,1085.4589,494.6333,1279.2219,615.5541
143,person,0.9604046940803528,511.94092,61.54706,1277.248,709.64075
143,dining table,0.292783260345459,1086.19,494.59802,1279.213,615.89087
144,person,0.9596371054649353,511.91925,61.580597,1277.1965,709.4071
144,dining table,0.3011835515499115,1086.4458,494.57788,1279.2236,615.80316
145,person,0.9596304893493652,511.87103,61.462646,1277.2114,709.21545
145,dining table,0.28046008944511414,1086.0656,494.6195,1279.2133,615.1727
146,person,0.9590492248535156,511.385,60.795776,1277.09,709.38446
146,dining table,0.2916235029697418,1086.9491,494.62048,1279.2162,615.2375
147,person,0.9600651860237122,512.0481,60.423462,1277.1313,709.3946
147,dining table,0.29530811309814453,1086.6075,494.57294,1279.216,615.3455
148,person,0.9600775837898254,512.11206,60.528046,1277.1509,709.34686
148,dining table,0.29270899295806885,1086.5603,494.5998,1279.2183,615.3341
149,person,0.9600552916526794,512.86017,60.612915,1277.1453,709.3745
149,dining table,0.2851113975048065,1085.6427,494.6048,1279.2117,615.205
150,person,0.9600522518157959,512.8104,60.79178,1277.2577,709.47595
150,dining table,0.29722246527671814,1086.0278,494.61218,1279.2212,615.52386
151,person,0.9598618745803833,513.29565,61.46692,1277.3231,709.4157
151,dining table,0.3083702325820923,1085.955,494.59277,1279.2218,615.4252
152,person,0.9606119394302368,512.891,61.771484,1277.1841,709.4068
152,dining table,0.30696815252304077,1085.999,494.5844,1279.212,615.34247
153,person,0.9609889388084412,512.7842,61.69757,1277.2002,709.4896
153,dining table,0.2988955080509186,1086.8558,494.57233,1279.2053,615.3987
154,person,0.9613456726074219,512.827,61.652435,1277.2667,709.4604
154,dining table,0.28950074315071106,1087.1677,494.6585,1279.1906,615.64264
155,person,0.9611718654632568,512.90063,61.528015,1277.1218,709.4165
155,dining table,0.2861916422843933,1086.7084,494.65387,1279.1901,615.6641
156,person,0.9600241184234619,512.8939,61.198853,1276.9078,709.29834
156,dining table,0.2956900894641876,1086.6187,494.68683,1279.214,615.45667
157,person,0.9599456787109375,512.7387,60.93274,1277.1239,709.2554
157,dining table,0.27615854144096375,1086.094,494.7563,1279.1919,615.10406
158,person,0.9589359760284424,510.67325,61.230194,1277.0392,709.3174
158,dining table,0.27587783336639404,1086.4982,494.77295,1279.2048,615.0539
159,person,0.9594500660896301,510.76364,61.63861,1277.1608,709.23456
159,dining table,0.2609022259712219,1086.4235,494.79907,1279.1813,614.9494
160,person,0.9593690633773804,510.49142,61.70569,1277.1104,709.2627
160,dining table,0.25333118438720703,1086.251,494.82947,1279.1749,615.0573
161,person,0.9624485373497009,511.78638,61.884583,1277.3137,709.00635
161,dining table,0.26613834500312805,1086.529,494.82056,1279.1921,615.1171
162,person,0.9640436172485352,511.7963,61.738983,1277.7848,709.1961
162,dining table,0.30187711119651794,1086.0062,494.8313,1279.2023,614.8244
163,person,0.9630987048149109,511.84106,61.168304,1277.9082,709.3006
163,dining table,0.2952471673488617,1086.702,494.84882,1279.1812,614.71747
164,person,0.9645681381225586,511.8557,61.48752,1278.0577,709.4353
164,dining table,0.30372312664985657,1085.6201,494.71692,1279.1742,614.84534
165,person,0.9640502333641052,512.0898,61.387085,1277.9973,709.37634
165,dining table,0.2735308110713959,1084.4866,494.63782,1279.1329,614.9723
166,person,0.9640101194381714,512.1218,61.30963,1277.8928,709.37476
166,dining table,0.28786614537239075,1084.826,494.65417,1279.1509,615.1337
167,person,0.9635364413261414,512.14136,61.26294,1277.8042,709.4601
167,dining table,0.3040243089199066,1084.8389,494.67096,1279.1791,614.815
168,person,0.963688850402832,512.2212,61.203857,1277.7482,709.4591
168,dining table,0.31175416707992554,1085.0385,494.68347,1279.1843,615.0568
169,person,0.96360182762146,512.0193,61.382996,1277.9553,709.36774
169,dining table,0.30596476793289185,1084.9541,494.6703,1279.1744,615.1999
170,person,0.9629683494567871,511.99686,61.187866,1277.9329,709.25287
170,dining table,0.3168938159942627,1085.8434,494.648,1279.1865,615.00995
171,person,0.9627246856689453,511.8965,61.035156,1277.9086,709.1403
171,dining table,0.3099479675292969,1085.9424,494.651,1279.1888,615.06067
172,person,0.9625179767608643,511.88168,61.004974,1277.896,709.14514
172,dining table,0.315787672996521,1085.9536,494.6667,1279.1904,615.092
173,person,0.9623380303382874,511.94217,61.03766,1277.8861,709.3433
173,dining table,0.31465938687324524,1086.2103,494.67883,1279.1958,614.58813
174,person,0.9632826447486877,511.5778,61.230286,1278.0242,709.3424
174,dining table,0.31734442710876465,1086.507,494.74347,1279.1877,614.7652
175,person,0.9633083939552307,512.2449,61.127563,1277.7563,709.16455
175,dining table,0.32021042704582214,1085.8715,494.7505,1279.2009,615.7025
176,person,0.9648256301879883,512.4575,61.92285,1277.721,709.4354
176,dining table,0.321040540933609,1085.7155,494.76184,1279.2031,615.7559
177,person,0.9657144546508789,513.553,62.302887,1278.132,709.52185
177,dining table,0.3135562837123871,1085.7039,494.71832,1279.1782,615.90967
178,person,0.9651221036911011,513.56104,62.33139,1278.0747,709.4919
178,dining table,0.31649428606033325,1085.4236,494.7467,1279.183,615.82764
179,person,0.9651076793670654,513.37134,62.194244,1278.0582,709.36694
179,dining table,0.28410306572914124,1085.2253,494.7614,1279.1576,615.786
180,person,0.9645785689353943,513.8804,62.16577,1278.0857,709.3439
180,dining table,0.2789076864719391,1085.506,494.85046,1279.1494,615.4113
181,person,0.9650490880012512,514.13464,62.204285,1278.1138,709.3022
181,dining table,0.2868201732635498,1084.7397,494.75146,1279.1454,615.8075
182,person,0.9656293988227844,513.9558,62.40918,1278.1322,709.5332
182,dining table,0.29787009954452515,1085.244,494.76135,1279.1696,615.6641
183,person,0.9656786322593689,513.82434,62.63803,1278.1731,709.5177
183,dining table,0.32503893971443176,1085.9808,494.77673,1279.1803,615.69586
184,person,0.9656420946121216,513.8249,62.60138,1278.1904,709.50934
184,dining table,0.3298070728778839,1085.889,494.80377,1279.1913,615.6282
185,person,0.9646859169006348,513.53485,62.67453,1278.2142,709.4239
185,dining table,0.3003726601600647,1085.0652,494.86005,1279.1693,615.4215
186,person,0.9636284112930298,514.9829,62.610962,1277.8953,708.3228
186,dining table,0.28667232394218445,1082.3041,494.85175,1279.1874,618.46716
187,person,0.9561765789985657,519.62463,60.994415,1277.7413,708.6488
187,dining table,0.2960987985134125,1078.0774,494.82153,1279.2028,619.08417
188,person,0.9554530382156372,517.9208,61.43741,1277.8085,708.56067
188,dining table,0.2867267429828644,1078.7418,494.85077,1279.2135,619.2178
189,person,0.9563790559768677,517.2826,61.04721,1277.6494,708.43365
189,dining table,0.280996173620224,1078.4966,494.885,1279.2029,619.39014
190,person,0.9551257491111755,517.99695,61.0419,1277.6814,708.4176
190,dining table,0.2832678258419037,1078.7792,494.9154,1279.2025,619.30664
191,person,0.9491121172904968,518.0822,61.271423,1277.6471,708.24316
191,dining table,0.27654701471328735,1077.4945,494.96985,1279.2085,619.832
192,person,0.9462960362434387,517.3661,62.437744,1278.178,708.3717
192,dining table,0.2806980013847351,1077.054,494.9749,1279.2064,618.4491
193,person,0.9590681791305542,517.8071,61.754395,1278.0731,708.2328
193,dining table,0.26889678835868835,1075.5433,495.01013,1279.2151,618.3278
194,person,0.883036196231842,518.44617,61.250977,1278.0625,708.31616
194,dining table,0.2590363025665283,1074.302,495.06555,1279.204,618.0853
195,person,0.9642502665519714,518.1863,61.478027,1278.115,708.45044
195,dining table,0.2646543085575104,1072.8477,495.02374,1279.2148,618.17346
196,person,0.965739905834198,518.65967,61.567413,1278.0588,708.3869
196,dining table,0.25994616746902466,1073.0483,495.03394,1279.2194,618.3239
197,person,0.9656156301498413,518.5891,61.507996,1278.0483,708.35376
197,dining table,0.25807884335517883,1073.1638,495.04004,1279.2188,618.20654
198,person,0.9645594954490662,518.4067,61.500305,1278.0608,708.35034
198,dining table,0.2676294147968292,1073.4497,495.00317,1279.2181,618.27295
199,person,0.9655211567878723,517.3616,61.363464,1278.0325,708.39075
199,dining table,0.27034661173820496,1073.0503,494.9912,1279.2238,618.2745
200,person,0.9541890621185303,518.17834,61.531128,1278.1287,708.33386
200,dining table,0.26384106278419495,1073.4436,495.07025,1279.2296,618.73425
201,person,0.869617223739624,518.5564,60.01593,1277.5374,708.2895
201,dining table,0.2608671188354492,1073.1787,495.05872,1279.2323,618.9147
202,person,0.9575434327125549,518.9711,60.03,1277.5455,708.2873
202,dining table,0.26093989610671997,1073.0558,495.07867,1279.2291,619.04034
203,person,0.9587036371231079,519.6974,60.255127,1277.6162,708.4037
203,dining table,0.2622924745082855,1073.157,495.01422,1279.2335,618.79315
204,person,0.9593735933303833,519.9441,60.24475,1277.6755,708.5105
205,person,0.9586199522018433,519.9053,59.73697,1277.6423,708.4339
206,person,0.9579827785491943,519.6006,59.5047,1277.6387,708.43665
207,person,0.9571608304977417,519.67017,59.563232,1277.6132,708.5805
208,person,0.9571532607078552,519.60345,59.52362,1277.6082,708.5665
209,person,0.9560253620147705,519.33264,59.211853,1277.7552,708.48083
209,dining table,0.26028257608413696,1075.0765,495.0479,1279.2172,619.54034
210,person,0.956365168094635,519.3375,59.28247,1277.7279,708.5531
210,dining table,0.27512210607528687,1075.9218,494.96155,1279.2107,618.4565
211,person,0.9572978019714355,519.2831,59.194,1277.695,708.5133
211,dining table,0.2618290185928345,1076.4982,495.00043,1279.2018,618.253
212,person,0.957511305809021,519.3427,58.953247,1277.7666,708.4305
212,dining table,0.2789076864719391,1076.7225,494.9431,1279.2098,618.1904
213,person,0.9577394127845764,518.70386,58.77005,1277.7528,708.41394
213,dining table,0.27326518297195435,1077.3804,494.9242,1279.2014,617.88684
214,person,0.9576573371887207,519.09106,58.793,1277.7415,708.3699
214,dining table,0.27601006627082825,1076.858,494.94104,1279.2058,618.11145
215,person,0.9572015404701233,519.14136,58.809998,1277.7379,708.331
215,dining table,0.2786906063556671,1077.3761,494.90363,1279.1979,618.12305
216,person,0.9570791125297546,519.2491,58.816925,1277.7472,708.37805
216,dining table,0.27671992778778076,1077.2747,494.9701,1279.2034,618.022
217,person,0.9109381437301636,519.1455,58.841034,1277.6709,708.431
217,dining table,0.26298987865448,1076.9003,495.1579,1279.2062,617.99347
218,person,0.5949119329452515,517.70874,58.903137,1277.6694,708.4836
218,person,0.3722688555717468,517.05225,60.394928,1278.2566,708.64795
218,dining table,0.26679733395576477,1077.3518,495.11877,1279.2107,617.98456
219,person,0.9525867104530334,517.71155,59.346893,1277.7097,708.5014
220,person,0.9505947232246399,517.59326,59.21988,1277.7189,708.5022
221,person,0.8547142744064331,515.6354,58.97992,1278.706,708.9489
221,dining table,0.25748947262763977,1077.4319,495.1422,1279.2017,617.8104
222,person,0.9535930156707764,515.5874,58.50598,1278.644,708.8781
222,dining table,0.2671315670013428,1077.1317,495.08185,1279.2096,618.01135
223,person,0.9606496691703796,516.1197,57.90329,1278.6831,708.8353
223,dining table,0.2649134695529938,1077.1929,494.9557,1279.2019,618.28436
224,person,0.9620490670204163,516.1362,57.9812,1278.7073,708.9376
224,dining table,0.27439066767692566,1078.5924,494.9275,1279.2056,617.7244
225,person,0.9617627263069153,515.4182,58.160156,1278.6997,708.87695
225,dining table,0.2777034342288971,1079.1556,494.9643,1279.205,617.9414
226,person,0.9613692164421082,515.2023,58.19168,1278.7198,708.8445
226,dining table,0.2739807367324829,1079.379,494.97302,1279.2021,618.0601
227,person,0.9619066715240479,515.897,58.35315,1278.7168,708.89825
227,dining table,0.2649010121822357,1079.0273,494.9699,1279.2003,618.2371
228,person,0.9611276984214783,515.8926,58.49402,1278.7534,708.7886
228,dining table,0.26085183024406433,1078.7794,495.00885,1279.2018,618.3132
229,person,0.9610201120376587,515.2534,58.516693,1278.7048,708.62134
229,dining table,0.26663559675216675,1078.4917,494.93872,1279.1953,618.4407
230,person,0.9611796736717224,515.577,58.400757,1278.6471,708.6499
230,dining table,0.254859983921051,1077.7421,495.1176,1279.2058,618.1202
231,person,0.9611299633979797,515.0706,58.756042,1278.7227,708.73865
231,dining table,0.26940613985061646,1079.4413,494.94427,1279.1917,617.66876
232,person,0.9610486030578613,515.1141,58.742737,1278.6992,708.73724
232,dining table,0.26556098461151123,1079.2194,494.96045,1279.1921,617.55365
233,person,0.9611313343048096,515.4269,58.8479,1278.7588,708.7206
233,dining table,0.2570960223674774,1079.8196,495.0796,1279.1882,617.4543
234,person,0.9591009616851807,515.71155,58.917633,1278.7351,708.8395
234,dining table,0.26259616017341614,1079.2231,495.03937,1279.198,616.9477
235,person,0.9574667811393738,515.2129,58.399017,1278.812,708.74316
235,dining table,0.2675034701824188,1078.247,494.9936,1279.201,617.0721
236,person,0.9188634753227234,515.23254,58.27945,1278.771,708.6791
236,dining table,0.26083216071128845,1077.5537,495.05463,1279.2052,617.4516
237,person,0.9587757587432861,518.88257,57.44696,1278.8422,708.82965
237,dining table,0.252876877784729,1078.1294,494.99243,1279.1959,617.80945
