frame,class,confidence,x1,y1,x2,y2
75,handbag,0.258247971534729,129.82085,241.76257,154.67963,284.34045
76,person,0.9156853556632996,43.34941,151.65024,143.48297,358.03107
76,person,0.9067715406417847,225.38495,178.52435,291.56247,333.40277
76,person,0.9008016586303711,288.71478,126.92609,361.2874,348.42957
76,person,0.9005638360977173,398.52277,112.71256,481.69653,357.71497
76,person,0.8166573643684387,548.0482,171.30824,564.92554,218.06265
76,person,0.7893061637878418,481.29504,166.42503,515.0516,243.07239
76,person,0.6386977434158325,391.75803,127.4995,432.1017,246.28104
76,handbag,0.5799157619476318,290.62833,156.00871,339.2521,234.73227
76,person,0.568730890750885,520.81335,165.58554,549.2221,240.5134
76,handbag,0.49745750427246094,128.07065,243.77936,151.51234,274.62735
76,handbag,0.29467102885246277,101.09028,186.63333,151.39484,280.46393
76,person,0.2902155816555023,509.89426,169.30566,523.6867,213.43152
76,handbag,0.2752626836299896,293.50977,157.75977,335.8327,234.41266
77,person,0.9218842387199402,42.659813,150.53003,135.8419,357.9602
77,person,0.9053799510002136,288.9003,125.802,362.8769,347.91522
77,person,0.904044508934021,224.71046,178.57947,291.39532,332.9395
77,person,0.9015549421310425,398.3587,112.130295,483.899,357.10925
77,person,0.8136321902275085,549.44354,170.11238,567.7807,217.6882
77,person,0.7929478287696838,485.0666,165.72893,515.5568,241.80113
77,person,0.614990770816803,392.20618,127.02983,433.22522,243.17215
77,handbag,0.589484691619873,290.0332,155.00023,337.7921,233.62598
77,person,0.5596877336502075,522.24945,164.96759,549.94586,239.7945
77,person,0.3969275951385498,573.1233,171.0132,588.604,205.11517
77,handbag,0.3658101558685303,127.757935,242.33011,149.7257,273.43506
77,handbag,0.26069778203964233,295.08957,156.759,333.60626,232.64258
78,person,0.930138111114502,42.341995,149.74707,134.7555,358.204
78,person,0.9097805619239807,288.44125,124.70404,364.55762,346.5603
78,person,0.9081506133079529,223.60898,178.7663,290.58124,329.53687
78,person,0.9049184918403625,396.7058,114.046265,485.29602,357.14597
78,person,0.8210057020187378,551.36194,169.48788,570.7001,216.79295
78,person,0.8116704821586609,486.4109,164.86073,518.97345,241.03378
78,person,0.577858567237854,524.2052,163.95654,552.3407,239.26816
78,handbag,0.5233560800552368,289.4722,154.01805,338.97647,233.18353
78,person,0.45723989605903625,392.82825,126.36365,435.63834,244.71481
78,handbag,0.395962119102478,127.55698,241.94257,148.66043,272.60248
78,handbag,0.3893200159072876,101.38501,182.71892,148.62202,277.24634
78,handbag,0.25106340646743774,293.64972,155.0327,334.68488,232.2315
79,person,0.9267172813415527,41.602898,149.6074,134.80754,358.3652
79,person,0.9212853312492371,288.0457,119.826126,364.51785,344.68845
79,person,0.9111586809158325,224.76242,179.68729,290.28775,331.67508
79,person,0.9085016250610352,399.65277,108.51804,487.30444,357.11737
79,person,0.8327118754386902,553.6103,168.88988,572.0614,215.7981
79,person,0.8204845190048218,488.3197,163.8726,519.38293,241.11627
79,person,0.7236446738243103,393.76907,126.50816,437.35876,257.79276
79,handbag,0.5483939051628113,289.78162,152.75237,338.32785,229.93881
79,person,0.42693349719047546,520.88074,163.86038,554.9899,238.4088
79,handbag,0.3838742673397064,127.41289,242.22601,149.31111,272.72095
79,backpack,0.37491580843925476,434.40494,156.1894,473.30453,222.76668
79,handbag,0.3741984963417053,41.775623,182.4947,77.4426,261.6214
79,handbag,0.35742098093032837,99.70268,182.79272,137.38542,281.8647
79,handbag,0.3075637221336365,100.30208,182.29108,149.72253,279.871
80,person,0.927403450012207,40.650528,149.37048,134.61035,357.65512
80,person,0.9209076762199402,287.94775,118.95393,364.78143,343.38654
80,person,0.9061184525489807,226.31383,178.951,297.2902,333.02698
80,person,0.9047569632530212,404.56784,108.06622,487.92422,356.9146
80,person,0.8236485719680786,489.0899,163.36194,521.82495,239.64316
80,person,0.8113002181053162,556.1875,168.6127,574.2376,215.70876
80,person,0.7941569685935974,394.42398,126.10196,436.93466,261.28085
80,person,0.551264226436615,529.4703,163.67075,556.83545,237.79745
80,handbag,0.5265660285949707,289.73593,150.95859,339.84964,227.79266
80,backpack,0.46245479583740234,435.0548,155.79166,475.03958,222.10136
80,person,0.3873968720436096,523.38153,163.20079,555.2629,237.23901
80,handbag,0.38125890493392944,127.753716,241.87572,150.11284,272.67163
80,handbag,0.3297550082206726,99.20223,182.49583,150.41518,279.4816
80,handbag,0.3138515055179596,40.96409,182.38019,76.719986,263.74176
80,person,0.3061891496181488,579.64014,168.74397,595.1338,203.49081
81,person,0.9326454997062683,39.729103,149.71399,133.7807,358.10565
81,person,0.9238196015357971,288.75772,118.296265,365.37277,342.09488
81,person,0.909618079662323,227.12796,179.01187,295.47937,334.92267
81,person,0.8936309218406677,406.1807,107.717064,489.60294,356.71854
81,person,0.8376898765563965,490.37817,162.11728,524.4921,238.96918
81,person,0.7874096632003784,557.98517,167.53793,575.0531,215.13222
81,person,0.770031750202179,396.36017,125.34059,438.7078,267.2025
81,person,0.6782834529876709,528.12854,162.77327,559.2328,235.91635
81,handbag,0.5941236019134521,291.01,148.88608,340.68658,225.34279
81,person,0.5045093297958374,581.9173,169.02258,597.3371,202.89659
81,backpack,0.4092097282409668,438.95297,155.90294,476.32755,221.26132
81,handbag,0.36683711409568787,98.15125,183.23627,139.97552,284.51605
81,handbag,0.3501442074775696,126.492424,243.15628,151.02075,273.18015
81,handbag,0.3406209945678711,39.80332,181.97856,76.809364,263.94067
82,person,0.9332590103149414,38.90397,150.19052,132.96216,358.01877
82,person,0.9262528419494629,288.83627,117.7581,365.81665,340.93024
82,person,0.9035899043083191,226.73563,178.58032,294.613,334.8798
82,person,0.8891552686691284,407.80176,107.88133,492.51865,356.00134
82,person,0.8157458901405334,559.84644,166.38051,578.34216,214.40318
82,person,0.7897103428840637,491.8219,161.20697,526.5064,238.6701
82,person,0.7221825122833252,526.0774,160.73047,561.60333,236.09856
82,handbag,0.49092796444892883,293.60062,148.54276,341.3998,225.3056
82,handbag,0.40616828203201294,124.816986,243.3135,151.58093,273.976
82,person,0.387567400932312,584.00024,166.08565,599.4265,202.19637
82,handbag,0.3636385202407837,96.32227,183.94968,147.72063,290.9865
82,handbag,0.31793147325515747,38.459442,182.65582,75.988434,264.82828
82,backpack,0.25604841113090515,441.63474,154.64632,480.02484,220.83023
83,person,0.9260222911834717,288.29156,116.809326,366.921,340.23273
83,person,0.9239670634269714,38.352325,150.41101,132.60948,358.65045
83,person,0.9054908156394958,226.36992,177.8581,293.87515,334.69476
83,person,0.8892477750778198,409.83243,107.8927,494.6434,355.70053
83,person,0.8446075320243835,561.33606,165.81908,579.61957,213.8381
83,person,0.8038421273231506,495.438,161.1059,527.25824,238.19327
83,handbag,0.6237080097198486,295.85718,147.70757,341.40204,224.39966
83,handbag,0.6222217082977295,94.96163,184.98569,148.63695,298.17294
83,person,0.5689061284065247,399.87158,122.6799,441.56052,319.33542
83,person,0.4416595995426178,585.6936,166.15926,600.87494,202.20679
83,backpack,0.39282554388046265,443.3197,153.93571,482.35944,220.32271
83,person,0.360758513212204,527.9868,162.83954,562.07745,233.18614
84,person,0.9417443871498108,287.95157,115.43532,367.73886,339.50067
84,person,0.9283307194709778,37.00629,151.27502,132.01025,358.61835
84,person,0.9121242761611938,225.48381,177.03738,291.88773,334.37833
84,person,0.8780765533447266,408.9756,107.797585,496.77734,354.93158
84,person,0.8382695913314819,496.2011,160.0336,529.37415,238.0291
84,person,0.8240984082221985,563.5404,165.12848,582.10046,213.15538
84,person,0.6309736371040344,401.2273,121.48801,442.97742,331.57425
84,handbag,0.5991714000701904,94.59439,186.17429,148.18687,300.44482
84,person,0.5772584676742554,528.36865,160.32898,562.9871,237.64737
84,handbag,0.5575413703918457,296.4597,147.02751,341.235,224.39285
84,backpack,0.3150167167186737,445.21054,153.78453,488.2866,228.56732
84,backpack,0.3051084280014038,447.29562,153.45374,484.78574,219.804
85,person,0.9349019527435303,287.4524,115.644806,368.37323,342.35883
85,person,0.9321974515914917,35.20429,151.7787,131.47998,358.52896
85,person,0.9077171087265015,224.79257,176.32202,291.92505,333.65683
85,person,0.8760294914245605,410.92804,107.62852,497.49924,354.33847
85,person,0.8364281058311462,498.23642,159.47699,530.22437,237.51501
85,person,0.7989545464515686,565.4023,164.38739,583.50275,212.27168
85,person,0.7430047392845154,401.8718,120.50488,443.86768,336.9512
85,handbag,0.624143660068512,92.59256,187.64285,147.22708,302.52338
85,person,0.5754696726799011,530.3672,160.48373,564.93896,236.27805
85,handbag,0.5619767308235168,296.42526,147.0903,340.8815,224.40237
85,backpack,0.37181556224823,447.2129,152.8717,485.7449,229.88042
85,person,0.2816649377346039,589.94666,164.9077,605.14154,200.33345
85,backpack,0.2811432182788849,448.52594,152.70401,485.6695,219.32736
86,person,0.9303489923477173,287.3863,114.77967,369.11185,345.56146
86,person,0.9264733195304871,32.83567,151.55228,132.072,358.2188
86,person,0.8985865116119385,224.71594,175.09369,291.08792,333.69617
86,person,0.8829311728477478,413.4356,105.83168,498.0229,353.52945
86,person,0.8261279463768005,499.94617,159.11758,532.21106,236.6053
86,person,0.7196163535118103,566.74445,163.20007,585.34204,211.54765
86,person,0.6833316087722778,531.7252,158.58199,567.7821,234.92032
86,handbag,0.6731879115104675,297.50955,146.84424,341.26028,223.71231
86,handbag,0.49057909846305847,89.04762,189.29872,145.41989,304.3894
86,backpack,0.3871500492095947,448.92365,151.45099,490.7343,230.77946
86,backpack,0.386721134185791,448.57147,151.57971,488.53482,218.74545
86,person,0.2709837853908539,402.4252,119.15811,445.18085,334.64856
87,person,0.9282485246658325,284.97052,112.3755,369.57358,349.33728
87,person,0.9269599914550781,32.08927,150.80554,131.90746,358.099
87,person,0.9123270511627197,419.71014,105.55559,499.04547,351.97397
87,person,0.8980297446250916,224.2994,172.94388,290.80453,333.23993
87,person,0.8269122242927551,501.22604,158.01096,533.82324,236.07733
87,person,0.8079472184181213,402.90714,117.48648,451.66278,332.24603
87,person,0.7969104051589966,568.6746,163.39378,586.9837,210.85881
87,handbag,0.6477566361427307,298.33118,147.21698,341.4085,224.10005
87,backpack,0.42359891533851624,450.52948,150.88261,491.06723,218.90752
87,person,0.3467503488063812,534.5603,160.73244,566.55725,233.58961
87,handbag,0.3271256387233734,89.38635,190.32187,145.83365,306.35562
87,backpack,0.2849893569946289,509.27618,173.18787,524.01855,196.38068
87,person,0.27356937527656555,527.3832,160.8633,540.1034,206.99423
87,person,0.270934522151947,593.81836,162.18443,608.9036,197.19885
88,person,0.928758978843689,284.83115,112.1491,369.36246,350.3692
88,person,0.9222930669784546,31.052269,149.72731,137.64366,358.12393
88,person,0.9207863807678223,420.4289,105.173485,499.14755,351.50555
88,person,0.9039574861526489,223.98387,172.0596,288.77136,332.28146
88,person,0.8440220952033997,502.6179,157.49045,533.7817,235.61832
88,person,0.7974944710731506,402.7239,117.45421,452.25613,329.5637
88,person,0.7791797518730164,570.29816,162.21104,589.3523,210.36627
88,handbag,0.6563158631324768,298.39005,147.14565,341.7844,224.45613
88,handbag,0.5472618341445923,87.38137,188.33385,143.20906,305.5244
88,person,0.4218331277370453,537.40137,159.0047,566.84296,232.9512
88,person,0.38904839754104614,596.041,161.81589,610.8487,196.85248
88,backpack,0.3576928377151489,454.99695,151.60698,490.70535,216.9396
88,person,0.3263965845108032,527.4651,159.63048,541.3747,207.02243
88,person,0.26391053199768066,549.7195,160.443,572.2102,234.37657
89,person,0.9326606392860413,29.72588,148.16957,135.80482,357.94998
89,person,0.9324362874031067,284.76813,113.2005,369.76752,350.84402
89,person,0.9256303310394287,423.43335,104.078804,499.7758,351.5086
89,person,0.9003428816795349,223.71109,171.5567,289.33945,330.36465
89,person,0.8630455732345581,402.57492,117.52191,452.51743,327.6698
89,person,0.8302547335624695,503.86667,156.96957,537.9029,235.29471
89,person,0.7629280686378479,571.9152,161.34036,590.9063,209.78548
89,handbag,0.6662601828575134,298.20004,147.22604,341.89673,224.7514
89,person,0.5133547186851501,530.21875,160.53833,543.93304,205.73842
89,person,0.5109614133834839,598.3097,161.15869,613.16174,196.32967
89,handbag,0.40840715169906616,86.46486,185.75793,141.07376,301.39105
89,handbag,0.37968114018440247,455.69785,150.59782,494.23325,216.6171
89,person,0.25630465149879456,492.5479,152.7261,504.96796,179.46655
90,person,0.9289214015007019,29.249424,146.66666,132.23499,357.6652
90,person,0.9275234937667847,424.18958,102.74697,499.50702,351.1846
90,person,0.9236568212509155,284.2473,113.77279,369.32068,351.09207
90,person,0.8892369866371155,223.61441,171.07208,288.68628,331.7948
90,person,0.8643935918807983,401.7531,117.67673,454.4673,328.95587
90,person,0.8384794592857361,504.30637,156.7374,538.86456,234.45992
90,handbag,0.7038014531135559,298.16022,147.75166,341.7208,225.35866
90,person,0.6601777672767639,573.7052,160.70822,592.54285,208.93962
90,handbag,0.5125529766082764,457.75586,149.84427,497.3646,214.82745
90,person,0.42020106315612793,531.4887,159.9033,545.0931,205.04031
90,person,0.3492691218852997,547.88403,158.4837,574.9717,233.7073
90,person,0.33338674902915955,600.2961,158.76848,615.511,195.10396
90,handbag,0.3152095675468445,82.98016,185.96925,139.83026,290.61652
90,handbag,0.29688093066215515,109.689026,245.67776,139.45808,284.34375
90,person,0.27523016929626465,541.5284,158.19698,568.3991,231.30281
91,person,0.9222496747970581,424.98712,100.82428,502.8822,350.41632
91,person,0.9215362668037415,27.71418,144.85312,126.17009,358.20172
91,person,0.909691572189331,283.1288,114.34459,369.04227,351.81345
91,person,0.8889387249946594,401.43304,117.544525,454.10196,326.41412
91,person,0.8806456923484802,223.66174,170.49121,286.51462,334.7428
91,person,0.8466286063194275,504.9634,156.1478,538.97174,234.21747
91,person,0.7782571911811829,574.7588,159.97906,594.9781,208.64742
91,handbag,0.6128286123275757,297.65195,147.48512,342.17596,225.47058
91,handbag,0.5604389905929565,461.87433,149.83925,498.44992,215.17227
91,person,0.5599321722984314,602.3238,156.14355,617.9211,196.14334
91,handbag,0.41572698950767517,105.985756,244.0264,137.85623,284.13455
91,person,0.27247369289398193,533.6874,160.8754,546.15234,205.00148
91,backpack,0.259759783744812,460.73813,148.48604,499.6495,217.42865
91,person,0.2527353763580322,542.2791,159.00458,564.95044,227.79344
92,person,0.9221251010894775,426.14706,100.084496,506.7029,351.08325
92,person,0.918354868888855,282.25446,114.325714,368.15826,355.01276
92,person,0.9156764149665833,25.496033,143.73611,121.32433,357.95642
92,person,0.9029415845870972,222.69226,171.31567,285.0031,336.56238
92,person,0.8729636669158936,400.87378,117.64563,453.58377,325.8744
92,person,0.7924321889877319,505.06586,155.6637,541.5417,233.93115
92,person,0.7315523028373718,577.1187,159.83624,596.6107,207.62242
92,handbag,0.5940520763397217,296.87762,147.86806,342.65607,226.97807
92,backpack,0.5667867064476013,462.77917,146.1999,501.92035,215.53848
92,handbag,0.47174322605133057,103.32598,242.46638,136.19504,283.40192
92,person,0.3924682140350342,545.9886,157.47095,577.7132,228.61154
92,person,0.33303701877593994,605.0772,157.585,619.82074,194.87729
92,handbag,0.3029806315898895,74.66474,181.18617,135.72939,299.3476
92,person,0.28215426206588745,561.54083,157.9419,580.15894,228.92464
93,person,0.9248496294021606,281.52817,114.58436,367.46445,357.37372
93,person,0.9248048663139343,23.10427,142.62198,121.0287,357.66
93,person,0.917633056640625,427.6613,98.98845,510.57196,350.63525
93,person,0.9032534956932068,222.28244,171.92844,284.22855,337.81274
93,person,0.8780922889709473,400.61154,117.25061,455.2745,326.64688
93,person,0.7342957854270935,578.493,159.70042,598.25055,207.7558
93,handbag,0.687409520149231,297.06183,147.21648,342.51038,228.52512
93,person,0.5277110934257507,606.53516,156.12918,621.8234,194.7883
93,backpack,0.49989083409309387,464.98773,146.40363,503.14505,212.8454
93,handbag,0.43227216601371765,101.3734,241.04794,135.80266,282.7442
93,person,0.4034753739833832,506.8668,155.24821,542.1134,233.56981
93,person,0.3956480622291565,547.2934,159.1236,564.5294,224.95091
93,person,0.31174302101135254,562.99963,158.8914,579.8637,228.2944
93,handbag,0.30942296981811523,465.1409,147.13623,502.69772,213.08383
93,handbag,0.3049992620944977,69.35584,181.29556,134.07315,300.55243
94,person,0.9180227518081665,281.7614,113.39851,366.42697,358.26575
94,person,0.917302131652832,19.678242,141.8215,119.456406,357.9519
